case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,final_lead_speed_mps,final_ego_speed_mps,target_rel_speed_mps,final_rel_speed_mps,rel_speed_error_mps,abs_rel_speed_error_mps,settled,collision,spawn_ok,ticks_executed,error
483,5.944266263268072,16.81147620643921,11.91563659607148,16.63613129772505,-0.17534490871415898,0.17534490871415898,5.858231011603538,4.8075940396803665,0.9442662632680721,1.0506369719231712,0.10637070865509912,0.10637070865509912,1,0,1,117,
484,5.993440673431639,23.19510230497368,18.008554538320126,22.802852928743153,-0.39224937623052725,0.39224937623052725,5.905368821726143,4.807905307380791,0.993440673431639,1.0974635143453524,0.10402284091371339,0.10402284091371339,1,0,1,116,
485,4.306026577460972,19.163227304198664,23.46330844707415,19.381911958096943,0.21868465389827918,0.21868465389827918,4.113011831577283,4.843238278622724,-0.6939734225390284,-0.7302264470454416,-0.03625302450641321,0.03625302450641321,1,0,1,155,
486,4.549144694170201,11.030054970672616,13.212892146650043,11.328710504247585,0.2986555335749692,0.2986555335749692,4.355476686673034,4.832579338332393,-0.4508553058297986,-0.47710265165935883,-0.02624734582956023,0.02624734582956023,1,0,1,143,
487,5.748333263520672,28.577695358046455,24.871420144466793,28.681889636227574,0.1041942781811187,0.1041942781811187,5.6528563458140475,4.807921099781547,0.7483332635206716,0.8449352460325006,0.09660198251182894,0.09660198251182894,1,0,1,115,
488,4.280804959513165,19.061137802490677,23.498917634477436,19.218846886847746,0.15770908435706943,0.15770908435706943,4.086676169619318,4.843792972789059,-0.7191950404868352,-0.7571168031697404,-0.03792176268290515,0.03792176268290515,1,0,1,155,
489,5.275392929950388,15.096967366413455,13.571889513732987,15.301752375390098,0.20478500897664276,0.20478500897664276,5.0098622602928735,4.811304370758948,0.2753929299503879,0.19855788953392572,-0.07683504041646216,0.07683504041646216,1,0,1,121,
490,6.353206038544311,15.745636113980076,9.247240882658058,16.5584075267608,0.8127714127807231,0.8127714127807231,6.325158649141008,4.808407325173176,1.353206038544311,1.5167513239678314,0.16354528542352043,0.16354528542352043,1,0,1,117,
491,7.882956463542374,20.611006741478747,8.064342120593732,21.20604340698125,0.595036665502505,0.595036665502505,8.058491591475235,4.808118523049172,2.8829564635423743,3.2503730684260628,0.36741660488368844,0.36741660488368844,1,0,1,117,
492,5.3094363988009174,25.67400118085221,23.85367351023873,25.913226384555212,0.23922520370300404,0.23922520370300404,5.071527198669407,4.850544989867274,0.30943639880091744,0.22098220880213315,-0.0884541899987843,0.0884541899987843,1,0,1,147,
493,7.3882869649651655,29.07764184616189,17.97934125656755,29.052684157309656,-0.024957688852232707,0.024957688852232707,7.499249608300143,4.808007272107548,2.3882869649651655,2.6912423361925955,0.30295537122743,0.30295537122743,1,0,1,117,
494,4.876017967504403,14.478749694095894,14.998653092275308,14.473105038543,-0.005644655552893951,0.005644655552893951,4.684038254273562,4.81704937160646,-0.12398203249559714,-0.13301111733289783,-0.009029084837300694,0.009029084837300694,1,0,1,125,
495,6.826654982595435,27.898702925988466,18.95891724004049,27.640903668114717,-0.25779925787374935,0.25779925787374935,6.860257039877317,4.807992668381289,1.8266549825954348,2.0522643714960287,0.2256093889005939,0.2256093889005939,1,0,1,117,
496,4.336666235060005,12.990786297464322,16.91777524718268,12.656309619929157,-0.3344766775351644,0.3344766775351644,4.143033853120547,4.843071561249638,-0.6633337649399946,-0.7000377081290914,-0.036703943189096755,0.036703943189096755,1,0,1,153,
497,7.293168240339554,27.40639698277891,16.440484544737973,27.90566694683109,0.4992699640521785,0.4992699640521785,7.375610206105164,4.808204840975139,2.293168240339554,2.567405365130025,0.2742371247904707,0.2742371247904707,1,0,1,119,
498,5.3938538283786315,14.906296263699453,12.9212870297075,15.645848204192944,0.7395519404934916,0.7395519404934916,5.263097157762757,4.858621941633014,0.3938538283786315,0.40447521612974313,0.010621387751111655,0.010621387751111655,1,0,1,173,
499,7.580175733366321,26.810379108045467,14.698799303973782,24.5825472112016,-2.227831896843867,2.227831896843867,7.7174021514612905,4.808459749305834,2.580175733366321,2.908942402155456,0.3287666687891351,0.3287666687891351,1,0,1,100,
500,8.08203025433791,30.15179298950797,14.325490902836558,29.682421851950302,-0.469371137557669,0.469371137557669,8.29282274359953,4.826802340833156,3.0820302543379103,3.4660204027663735,0.38399014842846313,0.38399014842846313,1,0,1,120,
